model_id,iso3,country,year,component,raw_value,normalized_value,component_weight,effective_weight,source_key,source_title,source_url_or_file,source_period,unit,observation_status,normalization_method,included_in_ex_ante_index,retrieved_at,sha256_or_etag,transform_script,notes
friendliness_receptivity_ex_ante_v4,ERI,Eritrea,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,ESP,Spain,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.908306917464, ""joint_votes"": 549, ""standard_error"": 0.0225151795110748}",0.4998348412740455,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d019fbe7482caada0d2e0f535128fafa7e3569a8ea3e340ceef8780e9454777e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,ESP,Spain,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,ESP,Spain,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 3, ""favorable_percent"": 5.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 3, ""somewhat_unfavorable"": 29, ""unfavorable_percent"": 92.0, ""very_favorable"": 2, ""very_unfavorable"": 63}",0.05,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,b34658b8bc2d342f15a86aceae7e71a810f321d12052b06ee027bb323560285b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,EST,Estonia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.6116156348456, ""joint_votes"": 548, ""standard_error"": 0.0221204935943671}",0.4821353037943908,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,615ceace9a7d61d583c712866caed8747bd1a777f3d3b46f46f3825d17b9d34b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,EST,Estonia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,EST,Estonia,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""not_official"", ""population_percent"": 56.0}",0.5612486080160912,0.15,0.25,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,954c8eb1939699bcf3f6911a6a418c2d63d08f0615d33bef77f643d894733be8,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,ETH,Ethiopia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 358.0232940340122, ""joint_votes"": 535, ""standard_error"": 0.0209698853704711}",0.6675511801591235,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1ca8d05e1ba28b3ec712b30f22d350fe9da76e6cc6e9e74126f97caa11b3d910,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,ETH,Ethiopia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,FIN,Finland,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0221656286925057}",0.483180976550135,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1ef987f86062fea97c2871d030d06fb18caeb9ee62f0e1170b62f322c15cb846,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,FIN,Finland,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,FIN,Finland,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""not_official"", ""population_percent"": 0.81}",0.0675,0.15,0.25,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,0b8e761bbca7b45bba225cda85d946cad8c0ac20d6a84f60fa711e7acd1e127b,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,FJI,Fiji,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 282.7927249178996, ""joint_votes"": 440, ""standard_error"": 0.0246073849169867}",0.5402207658106709,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,3da7d646b1caefeefa78cf44eaff3ba1dbb7057538d99355be5170b7af7d07ee,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,FJI,Fiji,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,FRA,France,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.9988311009122, ""joint_votes"": 548, ""standard_error"": 0.0227502214625159}",0.4836444621551779,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,ab20768d380139a370b4f583fc97435c15dfcd82272192e2d3da72ec2ceef8cb,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,FRA,France,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,FRA,France,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 4, ""favorable_percent"": 15.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 11, ""somewhat_unfavorable"": 30, ""unfavorable_percent"": 82.0, ""very_favorable"": 4, ""very_unfavorable"": 52}",0.15,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,4b3b58cd8cc18ea99d1da4ee72f1578ca4babe5125fdeeaee4a822c268777ccc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,FRO,Faroe Islands,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,FSM,"Micronesia, Fed. Sts.",2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 283.7164595587504, ""joint_votes"": 430, ""standard_error"": 0.0243211425811971}",0.3449269689041351,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,60fa83125828cd7f1c0bf0268c0fe03ebd46f2160edde3d78f40f8fa6c7bbfab,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,FSM,"Micronesia, Fed. Sts.",2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GAB,Gabon,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 314.1442909390794, ""joint_votes"": 471, ""standard_error"": 0.023681923479073}",0.6479464044284517,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,9ff399d43cebf2044071d6247dfee43df697bb4c2e6818bf647b0dcdc42e132e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GAB,Gabon,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GBR,United Kingdom,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.404973519711, ""joint_votes"": 549, ""standard_error"": 0.0230198360482696}",0.4404608867206844,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,a737e2bbbf5650987c042ab37301058409aabc3db36d4da78891d70db7295167,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GBR,United Kingdom,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GBR,United Kingdom,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 1, ""favorable_percent"": 10.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 7, ""somewhat_unfavorable"": 23, ""unfavorable_percent"": 90.0, ""very_favorable"": 3, ""very_unfavorable"": 67}",0.1,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,523f8f296191c4ae7b5d1ecc3ced47c6488aaa5d5f5788a6e9789f3af4a2983c,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,GEO,Georgia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 352.54567309679453, ""joint_votes"": 531, ""standard_error"": 0.0193464064288724}",0.4666143443795429,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,0a386dd003c272c8c3c4e5560a1d3ce25a7530054e2efcef98c3743ac532e28e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GEO,Georgia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GEO,Georgia,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""not_official"", ""population_percent"": 9.0}",0.2249999999999999,0.15,0.25,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,982d4993bbe3e50ea3974ff522721f24e7a5c2547174fa95812a90f46a732861,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,GHA,Ghana,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 339.14083666222564, ""joint_votes"": 507, ""standard_error"": 0.0231254083283651}",0.6289433531280191,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,68e0225c78ace84ee73bdb86cc46724d8f5ac28476655dc30f9372f9121050f7,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GHA,Ghana,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GIB,Gibraltar,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GIN,Guinea,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 313.9243302359641, ""joint_votes"": 472, ""standard_error"": 0.0231637586858788}",0.642062519784583,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,89904ea9feefaa50a6783287feaf2fb678b9a82eadf0b98d5f3c7075e4d49b0e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GIN,Guinea,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GMB,"Gambia, The",2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 329.6979315621201, ""joint_votes"": 497, ""standard_error"": 0.0237153332053761}",0.6275486993159409,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,aa0f8ac70a3ccac37794d7b6760bf2701ffec34230520455f02a74e8a7e5db99,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GMB,"Gambia, The",2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GNB,Guinea-Bissau,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 301.02019082111786, ""joint_votes"": 450, ""standard_error"": 0.0239310869624075}",0.6519110433965197,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,5e864711eafb625ca90531e62a8fb3b1a08f5c223d62e4c4c229a664e67cb362,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GNB,Guinea-Bissau,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GNQ,Equatorial Guinea,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 261.19947016673547, ""joint_votes"": 412, ""standard_error"": 0.0256688701953365}",0.6691574319022485,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,0699f4e9baae8b6bbce0b7dfb5b4685bd779497e7873d22d2f54fb0e21ba54f8,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GNQ,Equatorial Guinea,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,GRC,Greece,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0219580893201443}",0.4880093936561728,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,6e27cb01ea4066efa2033080f477923f2a7de10e9d7a6be5af240490c77cbf4e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,GRC,Greece,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
